filename,type,full_map,mask_pos,mask_neg,split
/home/mamur/TUM/Seminar/data/IXI/sub-IXI162_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI163_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI164_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI165_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI166_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI167_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI168_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI169_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI170_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI172_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI173_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI174_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI175_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI176_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI177_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI178_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI179_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI180_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI181_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI182_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI183_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI184_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI185_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI186_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI188_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI189_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI191_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI192_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI193_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI194_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI195_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI196_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI197_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI198_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI199_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI200_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI201_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI202_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI204_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI205_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI206_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI207_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI208_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI209_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI210_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI211_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI212_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI213_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI214_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI216_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI217_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI218_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI219_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI221_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI222_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI223_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI224_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI225_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI226_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI227_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI228_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI229_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI230_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI231_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI232_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI233_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI234_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI236_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI237_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI238_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI239_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI240_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI241_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI242_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI244_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI246_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI247_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI248_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI249_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI250_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI251_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI252_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI253_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI254_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI255_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI256_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI257_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI258_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI259_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI260_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI261_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI262_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI263_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI264_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI265_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI266_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI267_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI268_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI269_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI270_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI274_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI275_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI276_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI277_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI278_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI279_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI280_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI282_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI284_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI285_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI286_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI287_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI288_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI289_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI290_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI291_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI292_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI293_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI294_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI295_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI296_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI297_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI298_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI299_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI300_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI302_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI303_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI304_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI305_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI306_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI307_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI308_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI309_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI310_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI311_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI312_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI313_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI314_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI315_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI316_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI317_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI318_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI319_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI320_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI321_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI322_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI324_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI325_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI326_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI327_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI328_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI329_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI330_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI331_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI332_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI333_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI334_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI335_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI336_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI337_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI338_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI340_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI341_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI342_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI344_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI345_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI347_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI348_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI350_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI351_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI353_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
/home/mamur/TUM/Seminar/data/IXI/sub-IXI354_ses-M00_T1w_space-MNI152NLin2009cSym_res-1x1x1_T1w.png,normal_ixi,,,,train
